gene	rec_mean	orthogroup	freq
Ha412HOChr03:91498375-91502287	0.0625350996002775	OG0020148	4
Ha412HOChr03:91572153-91575681	0.0625020646823693	OG0020148	4
Ha412HOChr03:916329-918414	0.505070859898913	OG0017797	5
Ha412HOChr03:918956-935841	0.505037824981005	OG0009582	1
Ha412HOChr03:93316899-93321861	0.0714214925175911	OG0015811	3
Ha412HOChr03:93511519-93514976	0.0713884575996829	OG0003799	3
Ha412HOChr03:93639717-93647983	0.0713554226817746	OG0005051	2
Ha412HOChr03:9367576-9373392	0.484523140959995	OG0003350	6
Ha412HOChr03:93866017-93874538	0.0713223877638664	OG0012103	1
Ha412HOChr03:93874591-93880754	0.0712893528459582	OG0006012	1
Ha412HOChr03:93991997-93992530	0.0712563179280499	OG0020149	1
Ha412HOChr03:94006375-94011613	0.0738660764428	OG0007059	2
Ha412HOChr03:94067353-94079534	0.0738330415248918	OG0002184	4
Ha412HOChr03:9408337-9424726	0.484490106042086	OG0003350	6
Ha412HOChr03:94153823-94159423	0.0738000066069836	OG0001072	3
Ha412HOChr03:94302739-94305343	0.0737669716890754	OG0027093	1
Ha412HOChr03:949046-950980	0.505004790063097	OG0012463	1
Ha412HOChr03:9496600-9502044	0.484457071124178	OG0001961	4
Ha412HOChr03:95101052-95102668	0.0786891744574015	OG0006357	4
Ha412HOChr03:95102671-95104445	0.0786561395394932	OG0027020	2
Ha412HOChr03:9526679-9527146	0.48442403620627	OG0002616	5
Ha412HOChr03:9528116-9529056	0.484391001288362	OG0002616	5
Ha412HOChr03:9531946-9536232	0.484357966370454	OG0007689	2
Ha412HOChr03:95353683-95354685	0.078623104621585	OG0000153	1
Ha412HOChr03:95464551-95467060	0.0785900697036768	OG0016625	5
Ha412HOChr03:9612849-9613580	0.484324931452545	OG0010468	1
Ha412HOChr03:96402335-96405828	0.0840408311585346	OG0017491	1
Ha412HOChr03:96542838-96543728	0.0840077962406263	OG0001277	7
Ha412HOChr03:96786970-96792898	0.0839747613227181	OG0012101	1
Ha412HOChr03:97170330-97171382	0.0880710911433385	OG0005247	9
Ha412HOChr03:97220312-97221475	0.0880380562254303	OG0005247	9
Ha412HOChr03:97240882-97242888	0.0880050213075221	OG0005247	9
Ha412HOChr03:97243537-97244028	0.0879719863896138	OG0005247	9
Ha412HOChr03:97428570-97431196	0.0879389514717056	OG0005247	9
Ha412HOChr03:97546796-97549427	0.0879059165537974	OG0005247	9
Ha412HOChr03:97731614-97733942	0.0878728816358891	OG0004854	1
Ha412HOChr03:98193081-98196933	0.0968583793069274	OG0002496	4
Ha412HOChr03:98295475-98303664	0.0968253443890192	OG0005582	2
Ha412HOChr03:9831188-9831922	0.484291896534637	OG0009315	1
Ha412HOChr03:98351804-98356744	0.096792309471111	OG0002790	3
Ha412HOChr03:9840260-9844016	0.484258861616729	OG0003333	4
Ha412HOChr03:98712507-98714576	0.0967592745532027	OG0014602	7
Ha412HOChr03:98758802-98762866	0.0967262396352945	OG0012913	2
Ha412HOChr03:98786297-98792709	0.0966932047173863	OG0002825	3
Ha412HOChr03:98792977-98794799	0.096660169799478	OG0004454	6
Ha412HOChr03:98822036-98823582	0.0966271348815698	OG0004454	6
Ha412HOChr03:98901701-98902926	0.0965940999636616	OG0004454	6
Ha412HOChr03:98958232-98961448	0.0965610650457534	OG0008622	2
Ha412HOChr03:99004442-99005693	0.104588550097453	OG0007657	5
Ha412HOChr03:99146968-99151228	0.104555515179545	OG0012100	1
Ha412HOChr03:99270259-99276201	0.104522480261637	OG0011095	1
Ha412HOChr03:99369422-99370090	0.104489445343728	OG0001158	4
Ha412HOChr03:99450783-99451577	0.10445641042582	OG0001158	4
Ha412HOChr03:99638385-99639062	0.104423375507912	OG0001158	4
Ha412HOChr04:100213342-100218578	0.0386838888705362	OG0001954	2
Ha412HOChr04:100794791-100797117	0.0386508539526279	OG0003160	6
Ha412HOChr04:100881143-100882438	0.0386178190347197	OG0013437	2
Ha412HOChr04:100882440-100887064	0.0385847841168115	OG0017792	5
Ha412HOChr04:1014346-1015164	0.756863004195435	OG0000373	7
Ha412HOChr04:10198730-10200478	0.731293977734465	OG0000017	7
Ha412HOChr04:1020081-1021722	0.756829969277526	OG0000355	4
Ha412HOChr04:102210714-102217430	0.0428793234448812	OG0000507	5
Ha412HOChr04:1022520-1025928	0.756796934359618	OG0000355	4
Ha412HOChr04:102735980-102743104	0.042846288526973	OG0012629	2
Ha412HOChr04:102958984-102960237	0.0428132536090648	OG0000825	5
Ha412HOChr04:103186158-103188435	0.0439034059000363	OG0007052	3
Ha412HOChr04:103980934-103990459	0.0438703709821281	OG0004039	1
Ha412HOChr04:104169568-104183274	0.0446301740940174	OG0001243	4
Ha412HOChr04:10426390-10455664	0.731260942816557	OG0000017	7
Ha412HOChr04:105288441-105294379	0.0455551517954478	OG0008867	4
Ha412HOChr04:105405769-105408487	0.0455221168775396	OG0001243	4
Ha412HOChr04:106697705-106701234	0.0462158501536124	OG0004127	3
Ha412HOChr04:106743857-106745926	0.0461828152357041	OG0005908	2
Ha412HOChr04:106769186-106771033	0.0461497803177959	OG0013199	1
Ha412HOChr04:106771026-106775143	0.0461167453998877	OG0027184	2
Ha412HOChr04:1077012-1085313	0.75676389944171	OG0002089	3
Ha412HOChr04:108001412-108008387	0.0468104786759605	OG0013731	1
Ha412HOChr04:10829760-10830203	0.731227907898649	OG0000017	7
Ha412HOChr04:108603249-108607917	0.0467774437580523	OG0004130	4
Ha412HOChr04:10871715-10872389	0.731194872980741	OG0009013	8
Ha412HOChr04:108911915-108919224	0.046744408840144	OG0005785	2
Ha412HOChr04:1090911-1093021	0.756730864523802	OG0002223	3
Ha412HOChr04:10917996-10918406	0.731161838062832	OG0002726	5
Ha412HOChr04:10920937-10923654	0.731128803144924	OG0000017	7
Ha412HOChr04:10966887-10973361	0.731095768227016	OG0009013	8
Ha412HOChr04:11033230-11050826	0.723894156123022	OG0000017	7
Ha412HOChr04:110840901-110864713	0.0467113739222358	OG0014608	6
Ha412HOChr04:110841560-110865101	0.0466783390043276	OG0014608	6
Ha412HOChr04:11086709-11093652	0.723861121205114	OG0009013	8
Ha412HOChr04:111826300-111827102	0.0466453040864193	OG0014608	6
Ha412HOChr04:112880615-112885666	0.0460837104819794	OG0001792	7
Ha412HOChr04:112885861-112888786	0.0460506755640712	OG0001792	7
Ha412HOChr04:1134648-1137525	0.756697829605893	OG0006216	2
Ha412HOChr04:114144000-114144798	0.0445971391761091	OG0001680	8
Ha412HOChr04:114673794-114679907	0.0445641042582009	OG0004920	2
Ha412HOChr04:114798752-114805508	0.0445310693402927	OG0008526	1
Ha412HOChr04:114808737-114813230	0.0444980344223845	OG0001792	7
Ha412HOChr04:114878494-114891340	0.0444649995044762	OG0001792	7
Ha412HOChr04:1151782-1154596	0.756664794687985	OG0008565	1
Ha412HOChr04:115385998-115395153	0.0438373360642199	OG0008230	2
Ha412HOChr04:115637621-115639637	0.0438043011463117	OG0002760	3
Ha412HOChr04:1158810-1163027	0.756631759770077	OG0022661	3
Ha412HOChr04:116271373-116272716	0.0427802186911566	OG0008969	1
Ha412HOChr04:1168617-1171915	0.756598724852169	OG0004870	2
Ha412HOChr04:117084665-117085135	0.0413597172211027	OG0002350	2
Ha412HOChr04:11754671-11756178	0.723828086287206	OG0009013	8
Ha412HOChr04:117710833-117721935	0.0413266823031945	OG0003521	2
Ha412HOChr04:117803715-117808652	0.0412936473852863	OG0008901	2
Ha412HOChr04:11787425-11788770	0.723795051369297	OG0009013	8
Ha412HOChr04:118696211-118700676	0.0385517491989032	OG0012160	1
Ha412HOChr04:118733004-118742289	0.038518714280995	OG0002845	3
Ha412HOChr04:119126607-119132894	0.0367017937960424	OG0003064	3
Ha412HOChr04:11915997-11919481	0.723762016451389	OG0007181	3
Ha412HOChr04:1194932-1199670	0.756565689934261	OG0006813	2
Ha412HOChr04:120590780-120595408	0.0338607908559347	OG0009506	1
Ha412HOChr04:120669090-120674357	0.0338277559380265	OG0005325	2
Ha412HOChr04:120676159-120687463	0.0337947210201183	OG0003266	4
Ha412HOChr04:120690471-120696643	0.03376168610221	OG0007635	3
Ha412HOChr04:120839734-120846413	0.0337286511843018	OG0009555	1
Ha412HOChr04:123902946-123908574	0.027551121535463	OG0012320	1
Ha412HOChr04:123910255-123913325	0.0275180866175548	OG0005710	2
Ha412HOChr04:123993987-123997577	0.0274850516996465	OG0022680	3
Ha412HOChr04:124103294-124111445	0.0225628489313204	OG0002734	4
Ha412HOChr04:12438232-12445077	0.716725578936936	OG0000993	7
Ha412HOChr04:12448443-12451535	0.716692544019028	OG0027152	2
Ha412HOChr04:124644818-124654071	0.0225298140134122	OG0010893	1
Ha412HOChr04:124812067-124816252	0.0224967790955039	OG0008670	1
Ha412HOChr04:125051696-125061389	0.0181692048495259	OG0011082	1
Ha412HOChr04:12519457-12521978	0.71665950910112	OG0027152	2
Ha412HOChr04:125507729-125509658	0.0181361699316177	OG0001646	4
Ha412HOChr04:12551704-12559781	0.716626474183212	OG0000993	7
Ha412HOChr04:126018015-126023198	0.0137755607677315	OG0012388	2
Ha412HOChr04:126496242-126504924	0.0137425258498233	OG0005038	2
Ha412HOChr04:126679000-126682179	0.013709490931915	OG0011375	1
Ha412HOChr04:126681321-126689582	0.0136764560140068	OG0005039	2
Ha412HOChr04:126718291-126723414	0.0136434210960986	OG0000831	5
Ha412HOChr04:126723820-126728803	0.0136103861781903	OG0010769	1
Ha412HOChr04:126743528-126748650	0.0135773512602821	OG0004237	2
Ha412HOChr04:126761833-126765397	0.0135443163423739	OG0002607	1
Ha412HOChr04:1269882-1274040	0.756532655016352	OG0022662	3
Ha412HOChr04:127620956-127625879	0.0099104753724687	OG0002816	4
Ha412HOChr04:12868345-12869786	0.716593439265303	OG0006993	3
Ha412HOChr04:128909089-128913459	0.00640877407419643	OG0005037	1
Ha412HOChr04:128914049-128919580	0.0063757391562882	OG0011276	1
Ha412HOChr04:12921374-12922990	0.716560404347395	OG0000833	7
Ha412HOChr04:129319983-129322870	0.000891942783522183	OG0003829	3
Ha412HOChr04:12937639-12941383	0.716527369429487	OG0000207	6
Ha412HOChr04:129782770-129789789	0.000858907865613954	OG0000928	5
Ha412HOChr04:129792352-129795816	0.000825872947705725	OG0000928	5
Ha412HOChr04:130002252-130004720	0.00498827260414258	OG0000928	5
Ha412HOChr04:130004879-130007007	0.00495523768623435	OG0001569	3
Ha412HOChr04:130016897-130018963	0.00492220276832612	OG0004493	3
Ha412HOChr04:130070703-130074311	0.00488916785041789	OG0004493	3
Ha412HOChr04:130095404-130097793	0.00485613293250966	OG0010569	1
Ha412HOChr04:130126723-130131219	0.00482309801460143	OG0004492	2
Ha412HOChr04:130394405-130398016	0.0047900630966932	OG0013990	1
Ha412HOChr04:130560994-130563080	0.00475702817878498	OG0004765	1
Ha412HOChr04:130563260-130565133	0.00472399326087675	OG0000589	7
Ha412HOChr04:130569254-130570545	0.00469095834296852	OG0004083	1
Ha412HOChr04:130576742-130583346	0.00465792342506029	OG0020135	4
Ha412HOChr04:130583971-130585036	0.00462488850715206	OG0027185	1
Ha412HOChr04:13099129-13099784	0.709094512900135	OG0000207	6
Ha412HOChr04:13104534-13106458	0.709061477982227	OG0000207	6
Ha412HOChr04:13109775-13111917	0.709028443064319	OG0000207	6
Ha412HOChr04:131767524-131781019	0.00951405635756995	OG0004697	1
Ha412HOChr04:1323336-1325907	0.756499620098444	OG0003315	4
Ha412HOChr04:132608663-132612803	0.014138944864722	OG0005015	3
Ha412HOChr04:1329443-1334780	0.756466585180536	OG0010984	1
Ha412HOChr04:13297603-13300147	0.708995408146411	OG0026993	2
Ha412HOChr04:133332546-133336400	0.0211423474612666	OG0009342	1
Ha412HOChr04:133360087-133361503	0.0211093125433583	OG0001245	6
Ha412HOChr04:133362920-133366271	0.0210762776254501	OG0000586	7
Ha412HOChr04:133522020-133526910	0.0210432427075419	OG0001520	6
Ha412HOChr04:133575165-133577052	0.0210102077896336	OG0004143	2
Ha412HOChr04:133578472-133585161	0.0209771728717254	OG0006263	2
Ha412HOChr04:134187610-134188206	0.0281127151399029	OG0001692	4
Ha412HOChr04:13465458-13465919	0.708962373228503	OG0020129	4
Ha412HOChr04:134925017-134926065	0.0280796802219946	OG0015574	2
Ha412HOChr04:134927821-134932064	0.0280466453040864	OG0001005	4
Ha412HOChr04:135440508-135443978	0.0315153116844505	OG0004947	3
Ha412HOChr04:135763538-135766910	0.0314822767665422	OG0004947	3
Ha412HOChr04:135767544-135771465	0.031449241848634	OG0004710	5
Ha412HOChr04:135787001-135788505	0.0314162069307258	OG0002466	4
Ha412HOChr04:135869936-135874668	0.0313831720128175	OG0003489	2
Ha412HOChr04:135875148-135893688	0.0313501370949093	OG0008680	1
Ha412HOChr04:135946510-135950816	0.0313171021770011	OG0001176	4
Ha412HOChr04:136741417-136742934	0.0387829936242608	OG0010746	2
Ha412HOChr04:136787069-136793593	0.0387499587063526	OG0006121	2
Ha412HOChr04:136944313-136947848	0.0387169237884444	OG0027186	2
Ha412HOChr04:137055093-137055867	0.0453569422879984	OG0017816	1
Ha412HOChr04:137259297-137267327	0.0453239073700902	OG0008419	2
Ha412HOChr04:137690895-137696855	0.045290872452182	OG0003487	3
Ha412HOChr04:137728820-137732888	0.0452578375342737	OG0019910	1
Ha412HOChr04:137794031-137799692	0.0452248026163655	OG0009831	3
Ha412HOChr04:137881397-137882228	0.0451917676984573	OG0022581	3
Ha412HOChr04:137944414-137949866	0.045158732780549	OG0000581	9
Ha412HOChr04:137950645-137966317	0.0451256978626408	OG0004685	5
Ha412HOChr04:138020232-138029089	0.0497175514518846	OG0004628	3
Ha412HOChr04:138309871-138316329	0.0496845165339764	OG0003803	3
Ha412HOChr04:138355523-138356047	0.0496514816160682	OG0004629	4
Ha412HOChr04:138428847-138434785	0.04961844669816	OG0006831	1
Ha412HOChr04:138952972-138958993	0.0495854117802517	OG0005554	2
Ha412HOChr04:1391030-1396024	0.756433550262628	OG0004213	2
Ha412HOChr04:139127850-139128791	0.0528228337352582	OG0015623	2
Ha412HOChr04:139204821-139218284	0.0527897988173499	OG0010485	1
Ha412HOChr04:139218098-139218949	0.0527567638994417	OG0027187	2
Ha412HOChr04:139227389-139232987	0.0527237289815335	OG0005183	3
Ha412HOChr04:139311578-139312557	0.0526906940636253	OG0000894	4
Ha412HOChr04:139596180-139597216	0.052657659145717	OG0015799	2
Ha412HOChr04:139747403-139754333	0.0526246242278088	OG0003338	3
Ha412HOChr04:139969023-139976145	0.0525915893099006	OG0003338	3
Ha412HOChr04:141560010-141561804	0.0630636582868092	OG0002423	1
Ha412HOChr04:14177171-14180876	0.703511611773645	OG0017813	3
Ha412HOChr04:14180878-14182615	0.703478576855737	OG0027153	2
Ha412HOChr04:141888629-141889294	0.0630306233689009	OG0004993	2
Ha412HOChr04:1422436-1423213	0.756400515344719	OG0002743	2
Ha412HOChr04:142383050-142384197	0.0706286544877936	OG0010026	1
Ha412HOChr04:142560109-142565700	0.0705956195698854	OG0001501	2
Ha412HOChr04:142566347-142570913	0.0705625846519771	OG0022681	3
Ha412HOChr04:14278487-14282554	0.703445541937828	OG0006177	3
Ha412HOChr04:14317433-14321041	0.70341250701992	OG0002116	4
Ha412HOChr04:14327172-14328981	0.703379472102012	OG0001169	5
Ha412HOChr04:143290479-143296133	0.0737339367711671	OG0011621	1
Ha412HOChr04:143371181-143372971	0.0737009018532589	OG0000307	5
Ha412HOChr04:143433256-143438050	0.0736678669353507	OG0003686	2
Ha412HOChr04:143471118-143482542	0.0736348320174424	OG0007577	2
Ha412HOChr04:14385755-14388800	0.703346437184104	OG0027154	2
Ha412HOChr04:14389435-14389671	0.703313402266195	OG0025318	1
Ha412HOChr04:144869006-144871499	0.0796802219946483	OG0001683	3
Ha412HOChr04:145950738-145953235	0.0867166595091011	OG0004262	2
Ha412HOChr04:145981905-145982430	0.0866836245911929	OG0022456	1
Ha412HOChr04:146041170-146043126	0.0958342968517723	OG0005523	2
Ha412HOChr04:146131609-146131842	0.0958012619338641	OG0016885	1
Ha412HOChr04:146157643-146160566	0.0957682270159559	OG0007714	1
Ha412HOChr04:146166088-146167331	0.0957351920980476	OG0016600	6
Ha412HOChr04:146305895-146310584	0.0957021571801394	OG0027068	2
Ha412HOChr04:146325118-146334498	0.0956691222622312	OG0013243	2
Ha412HOChr04:146374573-146376646	0.095636087344323	OG0001681	4
Ha412HOChr04:146441834-146446534	0.0956030524264147	OG0009481	2
Ha412HOChr04:146459740-146462725	0.0955700175085065	OG0008647	3
Ha412HOChr04:146769250-146774768	0.0955369825905983	OG0001538	3
Ha412HOChr04:146830462-146833274	0.09550394767269	OG0001538	3
Ha412HOChr04:146946219-146948364	0.0954709127547818	OG0001981	4
Ha412HOChr04:147138704-147139993	0.102804664530409	OG0001904	4
Ha412HOChr04:147160856-147164266	0.1027716296125	OG0000780	5
Ha412HOChr04:147811994-147813299	0.102738594694592	OG0003234	4
Ha412HOChr04:147893671-147895351	0.102705559776684	OG0002390	2
Ha412HOChr04:147895974-147907738	0.102672524858776	OG0010937	1
Ha412HOChr04:147978806-147980776	0.102639489940867	OG0001223	5
Ha412HOChr04:148150772-148153910	0.112450860559612	OG0005914	2
Ha412HOChr04:148174906-148176922	0.112417825641703	OG0001917	3
Ha412HOChr04:14827130-14830571	0.703280367348287	OG0002313	3
Ha412HOChr04:148331890-148332885	0.112384790723795	OG0027188	2
Ha412HOChr04:148390397-148392846	0.112351755805887	OG0003685	3
Ha412HOChr04:148551394-148554981	0.112318720887979	OG0006969	3
Ha412HOChr04:148613698-148614645	0.11228568597007	OG0027188	2
Ha412HOChr04:14881561-14905588	0.703247332430379	OG0008940	1
Ha412HOChr04:148824369-148825304	0.112252651052162	OG0003684	3
Ha412HOChr04:149022268-149025759	0.119652472663605	OG0016340	4
Ha412HOChr04:149034685-149038895	0.119619437745697	OG0000422	6
Ha412HOChr04:149045592-149049238	0.119586402827789	OG0002679	4
Ha412HOChr04:149195232-149195684	0.119553367909881	OG0017355	1
Ha412HOChr04:149644727-149646046	0.119520332991973	OG0026071	1
Ha412HOChr04:149646243-149647711	0.119487298074064	OG0000926	9
Ha412HOChr04:149687944-149696061	0.119454263156156	OG0000926	9
Ha412HOChr04:149710420-149716273	0.119421228238248	OG0012270	1
Ha412HOChr04:149717126-149720722	0.11938819332034	OG0003901	2
Ha412HOChr04:149895993-149898544	0.119355158402431	OG0014100	10
Ha412HOChr04:150313225-150314028	0.129463843282349	OG0007808	3
Ha412HOChr04:150641851-150646207	0.129430808364441	OG0000921	7
Ha412HOChr04:150649293-150651571	0.129397773446533	OG0002427	4
Ha412HOChr04:150684853-150689364	0.129364738528625	OG0008577	3
Ha412HOChr04:1506964-1516012	0.756367480426811	OG0008583	3
Ha412HOChr04:150724366-150729403	0.129331703610717	OG0007862	2
Ha412HOChr04:150730944-150736374	0.129298668692808	OG0005100	2
Ha412HOChr04:150736258-150739275	0.1292656337749	OG0027181	2
Ha412HOChr04:150787308-150791871	0.129232598856992	OG0005087	2
Ha412HOChr04:150826171-150828886	0.129199563939084	OG0010939	2
Ha412HOChr04:151684086-151687861	0.139308248819002	OG0017817	2
Ha412HOChr04:151893503-151896514	0.139275213901093	OG0003554	8
Ha412HOChr04:152344257-152347855	0.14736876878861	OG0003554	8
Ha412HOChr04:152585308-152587092	0.147335733870701	OG0010025	2
Ha412HOChr04:152803116-152806842	0.147302698952793	OG0005101	2
Ha412HOChr04:152810029-152814894	0.147269664034885	OG0008556	1
Ha412HOChr04:152819306-152823996	0.147236629116977	OG0014336	1
Ha412HOChr04:152907018-152908813	0.147203594199068	OG0001536	6
Ha412HOChr04:153148090-153152899	0.155957847444749	OG0013093	1
Ha412HOChr04:153247973-153258370	0.155924812526841	OG0003603	3
Ha412HOChr04:153261567-153263357	0.155891777608933	OG0001470	9
Ha412HOChr04:153338203-153341286	0.155858742691024	OG0013299	1
Ha412HOChr04:153341387-153346732	0.155825707773116	OG0013092	1
Ha412HOChr04:153458134-153460207	0.155792672855208	OG0003629	4
Ha412HOChr04:153610370-153612868	0.1557596379373	OG0001280	3
Ha412HOChr04:153613361-153617518	0.155726603019392	OG0001942	2
Ha412HOChr04:153677521-153680489	0.155693568101483	OG0002230	5
Ha412HOChr04:153833472-153837455	0.155660533183575	OG0006206	5
Ha412HOChr04:153837904-153849329	0.155627498265667	OG0009718	1
Ha412HOChr04:154478166-154481304	0.161474678735423	OG0015147	5
Ha412HOChr04:154497761-154500028	0.161441643817515	OG0010700	1
Ha412HOChr04:154506366-154509627	0.161408608899607	OG0000899	5
Ha412HOChr04:154573343-154574426	0.161375573981699	OG0001223	5
Ha412HOChr04:154578047-154581598	0.16134253906379	OG0010699	1
Ha412HOChr04:154794249-154801410	0.161309504145882	OG0001828	5
Ha412HOChr04:154806377-154812951	0.161276469227974	OG0003813	4
Ha412HOChr04:154981301-154988765	0.161243434310066	OG0000516	9
Ha412HOChr04:154989265-154991878	0.161210399392158	OG0007690	3
Ha412HOChr04:155263256-155265948	0.16788345280962	OG0007690	3
Ha412HOChr04:155582279-155586897	0.167850417891712	OG0001722	2
Ha412HOChr04:155586899-155589083	0.167817382973803	OG0001861	2
Ha412HOChr04:155743551-155743985	0.167784348055895	OG0027190	2
Ha412HOChr04:155757996-155760877	0.167751313137987	OG0027190	2
Ha412HOChr04:155763174-155771279	0.167718278220079	OG0007713	2
Ha412HOChr04:155959111-155964581	0.16768524330217	OG0012411	1
Ha412HOChr04:155966473-155968818	0.167652208384262	OG0000452	9
Ha412HOChr04:156098353-156099451	0.173367249182386	OG0006634	2
Ha412HOChr04:156105241-156109074	0.173334214264478	OG0002975	4
Ha412HOChr04:156258113-156261002	0.173301179346569	OG0009621	1
Ha412HOChr04:156267506-156268631	0.173268144428661	OG0003769	5
Ha412HOChr04:156388638-156389903	0.173235109510753	OG0000819	5
Ha412HOChr04:156404312-156405577	0.173202074592845	OG0000819	5
Ha412HOChr04:156448433-156449860	0.173169039674936	OG0000819	5
Ha412HOChr04:156935816-156937017	0.173136004757028	OG0005460	1
Ha412HOChr04:157085760-157088738	0.18615176241287	OG0006559	2
