gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr06:55743536-55745866	0	5	0.10787788145788	OG0027331	2
Ha412HOChr06:55769729-55774360	0	5	0.266410898332087	OG0003776	3
Ha412HOChr06:55776902-55781598	0	5	0.682868940403811	OG0005695	2
Ha412HOChr06:55837611-55838716	0	5	0.817407419449231	OG0002631	4
Ha412HOChr06:55890846-55893624	0	5	0.59365347725721	OG0011061	1
Ha412HOChr06:55894085-55901532	0	5	0.602139350391781	OG0003838	3
Ha412HOChr06:5591357-5595383	0	5	0.401372045388042	OG0001940	4
Ha412HOChr06:55931411-55934419	0	5	0.856780570276685	OG0001490	5
Ha412HOChr06:56041429-56041809	0	5	0.0543941216633612	OG0000839	3
Ha412HOChr06:56049813-56051723	0	5	0.819650811197451	OG0005523	2
Ha412HOChr06:56214100-56215061	0	5	0.901713431088858	OG0027332	2
Ha412HOChr06:56321277-56322501	0	5	0.953636570536788	OG0003737	1
Ha412HOChr06:56344122-56349439	0	5	0.348928699157915	OG0014025	1
Ha412HOChr06:56413082-56414469	0	5	0.468056052280782	OG0006252	2
Ha412HOChr06:56541245-56543491	0	5	0.327437656468446	OG0002929	3
Ha412HOChr06:56575541-56577753	0	5	0.248593816041877	OG0006083	2
Ha412HOChr06:56664652-56666934	0	5	0.394154176285073	OG0020182	4
Ha412HOChr06:56766502-56769350	0	5	0.938550573853107	OG0000617	8
Ha412HOChr06:5686539-5700915	0	5	0.954872061644504	OG0002226	7
Ha412HOChr06:56893485-56896803	0	5	0.710114770621322	OG0000909	5
Ha412HOChr06:56970029-56974063	0	5	0.889130929544494	OG0002585	4
Ha412HOChr06:5702086-5702517	0	5	0.968625028448808	OG0017507	2
Ha412HOChr06:5704498-5705109	0	5	0.35146470722112	OG0014271	1
Ha412HOChr06:57074957-57077699	0	5	0.320122248593816	OG0000984	6
Ha412HOChr06:5708359-5710609	0	5	0.433462301264753	OG0002226	7
Ha412HOChr06:5716999-5724580	0	5	0.321162662158208	OG0006944	2
Ha412HOChr06:57275521-57279542	0	5	0.8006632636473	OG0009478	3
Ha412HOChr06:57388537-57395494	0	5	0.450564099229444	OG0001349	3
Ha412HOChr06:57539636-57540875	0	5	0.278213089703157	OG0001086	8
Ha412HOChr06:57542186-57544257	0	5	0.549891081704978	OG0002935	7
Ha412HOChr06:57765891-57768839	0	5	0.351009526286699	OG0000915	7
Ha412HOChr06:57993986-57997223	0	5	0.0652209253178138	OG0016639	6
Ha412HOChr06:5801246-5806861	0	5	0.130344311863966	OG0006709	1
Ha412HOChr06:58097062-58100589	0	5	0.873882368241376	OG0012165	2
Ha412HOChr06:580973-590195	0	5	0.746301654907826	OG0003719	3
Ha412HOChr06:58437050-58442041	0	5	0.681048216666125	OG0000985	8
Ha412HOChr06:58450865-58451271	0	5	0.995188087264688	OG0017832	2
Ha412HOChr06:5851940-5856526	0	5	0.692167636635563	OG0005912	2
Ha412HOChr06:58554591-58556075	0	5	0.0673017524465975	OG0003302	3
Ha412HOChr06:58560552-58561337	0	5	0.0959456383912605	OG0002038	2
Ha412HOChr06:58600375-58602887	0	5	0.938030367070911	OG0000592	6
Ha412HOChr06:58637588-58641979	0	5	0.325291803491888	OG0020199	4
Ha412HOChr06:58809986-58812475	0	5	0.888025490132328	OG0000592	6
Ha412HOChr06:58837175-58844747	0	5	0.639789316253211	OG0005677	2
Ha412HOChr06:58874800-58876344	0	5	0.235068439704783	OG0000654	5
Ha412HOChr06:58932114-58932805	0	5	0.80030562148454	OG0005678	2
Ha412HOChr06:58981988-58982949	0	5	0.9951555743408	OG0022712	2
Ha412HOChr06:58998288-59001558	0	5	0.31358715089248	OG0002227	4
Ha412HOChr06:59008976-59011626	0	5	0.223461325877036	OG0013395	1
Ha412HOChr06:59011504-59014791	0	5	0.815391618168222	OG0002367	4
Ha412HOChr06:59018101-59019786	0	5	0.734629515232305	OG0026991	1
Ha412HOChr06:591013-593304	0	5	0.515980102090581	OG0001845	1
Ha412HOChr06:59111389-59111757	0	5	0.796111454303085	OG0005164	2
Ha412HOChr06:59140952-59142804	0	5	0.145462821471535	OG0009516	3
Ha412HOChr06:59148045-59151636	0	5	0.863380693825796	OG0001852	4
Ha412HOChr06:59240575-59247326	0	5	0.497252657931528	OG0003926	2
Ha412HOChr06:59408787-59415205	0	5	0.442923562115941	OG0016330	3
Ha412HOChr06:59453286-59462643	0	5	0.579510355366258	OG0006140	2
Ha412HOChr06:59507062-59513908	0	5	0.686120232792535	OG0002039	3
Ha412HOChr06:59681057-59694904	0	5	0.519328933250967	OG0009581	1
Ha412HOChr06:59694040-59695187	0	5	0.764216275969698	OG0002601	3
Ha412HOChr06:59711862-59720578	0	5	0.251780082582827	OG0007558	2
Ha412HOChr06:59732450-59738801	0	5	0.173196345547355	OG0011268	1
Ha412HOChr06:59742597-59745236	0	5	0.465650095913125	OG0007517	3
Ha412HOChr06:59779252-59782251	0	5	0.318821731638326	OG0014100	10
Ha412HOChr06:59881861-59882364	0	5	0.187046851123322	OG0014106	10
Ha412HOChr06:599419-601366	0	5	0.376011964755991	OG0012024	1
Ha412HOChr06:601193-603851	0	5	0.555938485548005	OG0006097	3
Ha412HOChr06:60153164-60158658	0	5	0.340670416490555	OG0001847	4
Ha412HOChr06:60162794-60171397	0	5	0.615112007022792	OG0006545	1
Ha412HOChr06:60166604-60171600	0	5	0.213252267776441	OG0000616	4
Ha412HOChr06:60176455-60179514	0	5	0.732971356114055	OG0002420	4
Ha412HOChr06:60229757-60236749	0	5	0.811652631921189	OG0002966	6
Ha412HOChr06:60393560-60396779	0	5	0.280033813440843	OG0007062	3
Ha412HOChr06:60400123-60402747	0	5	0.302305166303606	OG0006372	1
Ha412HOChr06:60402890-60408413	0	5	0.829112072048639	OG0003515	2
Ha412HOChr06:60409324-60412399	0	5	0.759079233995513	OG0010552	3
Ha412HOChr06:60503604-60507857	0	5	0.681438371752772	OG0000787	8
Ha412HOChr06:60529705-60534270	0	5	0.716519816627109	OG0015565	2
Ha412HOChr06:605786-610603	0	5	0.14481256299379	OG0000586	7
Ha412HOChr06:6064720-6066571	0	5	0.416978248853919	OG0015143	8
Ha412HOChr06:60677812-60681129	0	5	0.323666157297526	OG0003237	3
Ha412HOChr06:60800617-60804694	0	5	0.466397893162532	OG0001532	3
Ha412HOChr06:6172498-6175147	0	5	0.66635237506909	OG0000709	5
Ha412HOChr06:62173848-62181489	0	5	0.621354488409143	OG0000905	6
Ha412HOChr06:62180909-62184061	0	5	0.92115615957343	OG0010571	2
Ha412HOChr06:62229368-62237232	0	5	0.154598953083851	OG0010571	2
Ha412HOChr06:62512958-62516623	0	5	0.721916961992392	OG0003329	3
Ha412HOChr06:62526402-62537589	0	5	0.633221705627987	OG0003482	3
Ha412HOChr06:62541057-62546644	0	5	0.0580030562148454	OG0000597	7
Ha412HOChr06:62549969-62551246	0	5	0.983776050980265	OG0027333	2
Ha412HOChr06:6256273-6260331	0	5	0.797216893715252	OG0005327	5
Ha412HOChr06:62771578-62771883	0	5	0.231069350066651	OG0017833	4
Ha412HOChr06:6283058-6285312	0	5	0.533114412979159	OG0003540	3
Ha412HOChr06:62907553-62908142	0	5	0.812335403322821	OG0027334	2
Ha412HOChr06:6313937-6319975	0	5	0.338361998894561	OG0001176	4
Ha412HOChr06:63192058-63197240	0	5	0.392561043014598	OG0004486	3
Ha412HOChr06:63198774-63199943	0	5	0.0937022466430406	OG0002860	7
Ha412HOChr06:63204161-63205750	0	5	0.561920863543258	OG0002860	7
Ha412HOChr06:6321980-6324996	0	5	0.348798647462366	OG0003788	3
Ha412HOChr06:632614-641350	0	5	0.876060734141821	OG0007032	2
Ha412HOChr06:63261539-63265968	0	5	0.282017101797965	OG0013392	1
Ha412HOChr06:6331702-6334326	0	5	0.52508372077901	OG0008720	2
Ha412HOChr06:6334373-6342697	0	5	0.180869395584745	OG0004364	2
Ha412HOChr06:63429238-63433480	0	5	0.800273108560653	OG0010565	1
Ha412HOChr06:63436108-63440639	0	5	0.900380401209481	OG0002266	4
Ha412HOChr06:63514117-63516539	0	5	0.130376824787853	OG0004071	3
Ha412HOChr06:63583407-63583682	0	5	0.995123061416913	OG0022702	3
Ha412HOChr06:6366117-6369758	0	5	0.324023799460285	OG0001005	4
Ha412HOChr06:6369613-6374710	0	5	0.133855707643788	OG0008721	4
Ha412HOChr06:63766779-63775061	0	5	0.141821373996163	OG0002225	3
Ha412HOChr06:6377057-6381643	0	5	0.571707253633319	OG0001807	4
Ha412HOChr06:63983368-63985288	0	5	0.708359072731411	OG0000222	10
Ha412HOChr06:6419171-6420749	0	5	0.586630685697565	OG0004388	2
Ha412HOChr06:64797270-64798703	0	5	0.791039438176675	OG0027335	2
Ha412HOChr06:64818481-64819065	0	5	0.616249959358845	OG0027335	2
Ha412HOChr06:64906278-64911499	0	5	0.575998959586436	OG0004105	2
Ha412HOChr06:64981344-64983894	0	5	0.618753454498163	OG0022745	2
Ha412HOChr06:65316866-65322062	0	5	0.01498845791202	OG0007745	4
Ha412HOChr06:65366687-65367145	0	5	0.274734206847222	OG0000815	7
Ha412HOChr06:65444233-65447110	0	5	0.154306336768866	OG0000352	10
Ha412HOChr06:65480910-65483278	0	5	0.589947003934064	OG0000352	10
Ha412HOChr06:65949365-65952033	0	5	0.541567773189843	OG0015154	7
Ha412HOChr06:65962250-65965472	0	5	0.721721884449068	OG0007063	1
Ha412HOChr06:66305028-66305878	0	5	0.648827909093865	OG0004940	1
Ha412HOChr06:66500670-66501641	0	5	0.35949539942127	OG0003988	3
Ha412HOChr06:66837636-66839101	0	5	0.944955619858894	OG0002967	4
Ha412HOChr06:668916-672091	0	5	0.800013005169555	OG0025452	1
Ha412HOChr06:66947380-66950954	0	5	0.743505543453523	OG0008945	2
Ha412HOChr06:66952079-66954845	0	5	0.159833533829697	OG0010578	1
Ha412HOChr06:66956335-66963688	0	5	0.627369379328283	OG0010883	1
Ha412HOChr06:67001867-67013176	0	5	0.250707156094548	OG0004745	3
Ha412HOChr06:67067036-67073202	0	5	0.566895340898007	OG0004107	3
Ha412HOChr06:67291839-67295510	0	5	0.117566732776279	OG0006147	1
Ha412HOChr06:67343641-67346224	0	5	0.227005234580746	OG0009599	1
Ha412HOChr06:677606-679665	0	5	0.00146308157492603	OG0001451	2
Ha412HOChr06:6779275-6781505	0	5	0.507266638488799	OG0011471	3
Ha412HOChr06:6789483-6791589	0	5	0.177065383489937	OG0011471	3
Ha412HOChr06:67899005-67901868	0	5	0.40033163182365	OG0002846	5
Ha412HOChr06:67946891-67950727	0	5	0.995090548493026	OG0027336	2
Ha412HOChr06:67955586-67955993	0	5	0.486425854277075	OG0002846	5
Ha412HOChr06:67960240-67965635	0	5	0.900477939981142	OG0002846	5
Ha412HOChr06:68034043-68036554	0	5	0.250804694866209	OG0002846	5
Ha412HOChr06:68095026-68096582	0	5	0.829599765906948	OG0011401	2
Ha412HOChr06:68103919-68107750	0	5	0.294372012875118	OG0005593	3
Ha412HOChr06:68166001-68169017	0	5	0.807230874272523	OG0007009	2
Ha412HOChr06:685304-693025	0	5	0.0406086419351692	OG0006055	3
Ha412HOChr06:6904163-6906932	0	5	0.300712033033131	OG0013084	3
Ha412HOChr06:6922118-6924473	0	5	0.906915498910817	OG0001641	6
Ha412HOChr06:69273083-69277896	0	5	0.900087784894496	OG0008451	2
Ha412HOChr06:694878-696769	0	5	0.504568065806158	OG0001659	3
Ha412HOChr06:69495192-69497111	0	5	0.562863738335989	OG0000220	8
Ha412HOChr06:69498281-69500234	0	5	0.912215105504438	OG0002537	4
Ha412HOChr06:69520995-69528386	0	5	0.750885977175927	OG0008643	3
Ha412HOChr06:69552645-69555311	0	5	0.376532171538186	OG0005099	2
Ha412HOChr06:69557581-69558877	0	5	0.749617973144325	OG0008554	4
Ha412HOChr06:69558879-69560973	0	5	0.709789641382449	OG0002634	2
Ha412HOChr06:69611218-69614085	0	5	0.635497610300094	OG0002153	4
Ha412HOChr06:69720776-69725719	0	5	0.46948662093182	OG0003145	3
Ha412HOChr06:69732037-69736874	0	5	0.18246252885522	OG0006954	3
Ha412HOChr06:698051-702490	0	5	0.714438989498326	OG0012621	1
Ha412HOChr06:69871802-69874912	0	5	0.382384497837891	OG0015138	7
Ha412HOChr06:6997217-7003526	0	5	0.646161849335111	OG0004034	2
Ha412HOChr06:70002702-70005043	0	5	0.902688818805475	OG0015138	7
Ha412HOChr06:70005482-70010029	0	5	0.0806970770881425	OG0022746	3
Ha412HOChr06:70071472-70073358	0	5	0.339597490002276	OG0022737	3
Ha412HOChr06:70078741-70082285	0	5	0.0988718015411126	OG0008742	3
Ha412HOChr06:70124290-70126151	0	5	0.425204018597392	OG0002085	6
Ha412HOChr06:70194574-70195055	0	5	0.276002210878824	OG0008742	3
Ha412HOChr06:70195468-70199040	0	5	0.879051923139448	OG0008742	3
Ha412HOChr06:70204630-70206353	0	5	0.869200507201613	OG0011137	2
Ha412HOChr06:70209986-70214642	0	5	0.526221673115063	OG0004523	2
Ha412HOChr06:70218736-70220076	0	5	0.65455018369802	OG0000284	7
Ha412HOChr06:70289686-70293084	0	5	0.704685112332152	OG0000284	7
Ha412HOChr06:7033793-7036010	0	5	0.130506876483402	OG0001309	3
Ha412HOChr06:70362647-70364355	0	5	0.727119029814351	OG0017450	1
Ha412HOChr06:70640356-70646225	0	5	0.620346587768638	OG0003465	2
Ha412HOChr06:70647423-70652184	0	5	0.331501771954352	OG0000740	7
Ha412HOChr06:70652274-70654484	0	5	0.203140748447508	OG0021873	1
Ha412HOChr06:70669949-70682391	0	5	0.810677244204571	OG0008698	1
Ha412HOChr06:70725749-70727868	0	5	0.528432551939396	OG0006024	5
Ha412HOChr06:71151170-71158192	0	5	0.501576876808531	OG0004497	2
Ha412HOChr06:71167900-71172363	0	5	0.789966511688396	OG0008771	2
Ha412HOChr06:71367609-71370937	0	5	0.505771043989986	OG0004040	3
Ha412HOChr06:71396323-71400301	0	5	0.555223201222486	OG0003178	4
Ha412HOChr06:71585103-71588302	0	5	0.635757713691192	OG0006267	2
Ha412HOChr06:7167589-7169506	0	5	0.312936892414735	OG0001139	3
Ha412HOChr06:71844065-71852384	0	5	0.775303183015249	OG0017834	3
Ha412HOChr06:72311408-72313652	0	5	0.824300159313327	OG0017834	3
Ha412HOChr06:72469125-72476770	0	5	0.1993367363527	OG0000392	7
Ha412HOChr06:7266745-7268477	0	5	0.380076080241896	OG0005136	2
Ha412HOChr06:72725989-72730152	0	5	0.879507104073869	OG0010800	1
Ha412HOChr06:72820068-72826560	0	5	0.158435478102546	OG0003177	1
Ha412HOChr06:72968791-72973800	0	5	0.331534284878239	OG0011166	2
Ha412HOChr06:73008942-73015934	0	5	0.292876418376305	OG0013129	1
Ha412HOChr06:73034855-73037304	0	5	0.104301459830283	OG0004774	2
Ha412HOChr06:73159854-73166415	0	5	0.830477614851904	OG0003535	5
Ha412HOChr06:73355530-73358227	0	5	0.230841759599441	OG0003179	4
Ha412HOChr06:73415408-73416897	0	5	0.901388301849985	OG0009608	2
Ha412HOChr06:73662550-73669330	0	5	0.782391000422668	OG0021632	1
Ha412HOChr06:73693457-73696600	0	5	0.748545046656046	OG0006746	3
Ha412HOChr06:73704764-73709710	0	5	0.303443118639659	OG0000832	9
Ha412HOChr06:73830414-73832288	0	5	0.344571967357024	OG0003889	2
Ha412HOChr06:73833215-73836412	0	5	0.644146048054101	OG0006781	3
Ha412HOChr06:73850073-73850915	0	5	0.38781415612706	OG0002060	1
Ha412HOChr06:7410208-7412498	0	5	0.779237246805605	OG0001672	2
Ha412HOChr06:7425402-7436749	0	5	0.141496244757291	OG0007574	1
Ha412HOChr06:74260289-74263098	0	5	0.138830184998537	OG0012127	3
Ha412HOChr06:74364220-74366920	0	5	0.367200962382547	OG0003678	4
Ha412HOChr06:7437578-7441355	0	5	0.0856065285951166	OG0006885	3
Ha412HOChr06:74383747-74390338	0	5	0.942614689339012	OG0001328	3
Ha412HOChr06:74465089-74466510	0	5	0.0338784666905095	OG0003035	2
Ha412HOChr06:74474155-74478228	0	5	0.531846408947557	OG0002249	5
Ha412HOChr06:74509618-74510530	0	5	0.140585882888448	OG0006738	3
Ha412HOChr06:74857440-74862096	0	5	0.678869850765679	OG0001264	4
Ha412HOChr06:75034781-75041732	0	5	0.867054654225054	OG0007521	2
Ha412HOChr06:75165755-75174566	0	5	0.323828721916962	OG0002767	2
Ha412HOChr06:75240512-75242447	0	5	0.707448710862568	OG0005587	3
Ha412HOChr06:75273160-75276752	0	5	0.880482491790487	OG0014005	2
Ha412HOChr06:7541625-7543086	0	5	0.161556718795721	OG0001470	9
Ha412HOChr06:7562422-7568686	0	5	0.0693175537276067	OG0010656	1
Ha412HOChr06:7570003-7573492	0	5	0.39584484832721	OG0004808	2
Ha412HOChr06:7574397-7578101	0	5	0.77540072178691	OG0002679	4
Ha412HOChr06:76117613-76119640	0	5	0.878824332672237	OG0020141	4
Ha412HOChr06:76162277-76168607	0	5	0.904672107162597	OG0003075	5
Ha412HOChr06:76169657-76175351	0	5	0.608902038560328	OG0027338	1
Ha412HOChr06:76176399-76179665	0	5	0.962545111681894	OG0003075	5
Ha412HOChr06:76220034-76223623	0	5	0.384107682803915	OG0010447	1
Ha412HOChr06:76380318-76386461	0	5	0.0779659914816139	OG0007675	2
Ha412HOChr06:76520697-76526547	0	5	0.468446207367429	OG0004184	4
Ha412HOChr06:7665716-7668307	0	5	0.777188932600709	OG0005282	3
Ha412HOChr06:77061178-77069133	0	5	0.495724550508827	OG0009693	2
Ha412HOChr06:7707435-7715146	0	5	0.349513931787886	OG0001172	7
Ha412HOChr06:77078354-77094116	0	5	0.200604740384303	OG0013249	3
Ha412HOChr06:77884910-77886174	0	5	0.0578404915954092	OG0013267	3
Ha412HOChr06:7791410-7793726	0	5	0.228923497090093	OG0001492	10
Ha412HOChr06:7794333-7797073	0	5	0.0364795006014891	OG0002003	3
Ha412HOChr06:78082959-78087377	0	5	0.548167896738954	OG0000673	7
Ha412HOChr06:78094954-78095780	0	5	0.964073219104594	OG0014098	8
Ha412HOChr06:7813303-7818480	0	5	0.864063465227428	OG0002079	4
Ha412HOChr06:78685417-78686080	0	5	0.37506908996326	OG0004390	3
Ha412HOChr06:7887867-7889375	0	5	0.702604285203368	OG0004806	3
Ha412HOChr06:7907730-7909544	0	5	0.405696264265045	OG0002896	3
Ha412HOChr06:79142738-79148037	0	5	0.536723347530643	OG0001881	6
Ha412HOChr06:7928713-7930512	0	5	0.355496309783139	OG0003790	3
Ha412HOChr06:7935182-7939624	0	5	0.270540039665767	OG0001037	5
Ha412HOChr06:793973-795563	0	5	0.924992684592125	OG0001924	4
Ha412HOChr06:7940520-7942476	0	5	0.485157850245473	OG0006235	2
Ha412HOChr06:7974697-7975110	0	5	0.885652046688559	OG0001359	4
Ha412HOChr06:798317-801763	0	5	0.270930194752414	OG0011590	1
Ha412HOChr06:79956826-79957092	0	5	0.703774750463309	OG0000467	7
Ha412HOChr06:79957298-79961670	0	5	0.56591995318139	OG0007347	2
Ha412HOChr06:8007364-8020073	0	5	0.157037422375394	OG0002626	3
Ha412HOChr06:80113907-80120313	0	5	0.378808076210294	OG0001128	5
Ha412HOChr06:80127111-80136303	0	5	0.758038820431121	OG0007559	2
Ha412HOChr06:80170927-80196268	0	5	0.629710309848165	OG0004177	3
Ha412HOChr06:80227758-80234081	0	5	0.875930682446272	OG0022713	3
Ha412HOChr06:8029501-8030799	0	5	0.426081867542348	OG0012756	2
Ha412HOChr06:8033714-8037981	0	5	0.85743082875443	OG0002391	4
Ha412HOChr06:8038873-8043776	0	5	0.346977923724681	OG0006286	3
Ha412HOChr06:80563291-80566504	0	5	0.93048736872907	OG0002600	3
Ha412HOChr06:8072724-8076994	0	5	0.524303410605716	OG0006570	4
Ha412HOChr06:80773654-80776486	0	5	0.413922034008518	OG0003179	4
Ha412HOChr06:8077945-8078797	0	5	0.492440745196216	OG0011628	1
Ha412HOChr06:8079800-8082082	0	5	0.17443183665507	OG0013467	1
Ha412HOChr06:8083057-8087030	0	5	0.384757941281659	OG0008708	2
Ha412HOChr06:80938185-80939766	0	5	0.514289430048444	OG0007064	1
Ha412HOChr06:8134220-8137387	0	5	0.200929869623175	OG0008226	1
Ha412HOChr06:81428422-81431485	0	5	0.88162044412654	OG0000352	10
Ha412HOChr06:8160249-8167602	0	5	0.210098514159378	OG0008065	2
Ha412HOChr06:81677727-81683420	0	5	0.948694606105927	OG0000859	4
Ha412HOChr06:81683415-81686593	0	5	0.800760802418962	OG0027339	2
Ha412HOChr06:8169493-8174287	0	5	0.149169294794681	OG0000943	9
Ha412HOChr06:8178528-8179565	0	5	0.838020613193745	OG0003204	5
Ha412HOChr06:81851879-81855929	0	5	0.772507071560945	OG0022747	3
Ha412HOChr06:81870127-81874476	0	5	0.697077088142537	OG0007065	2
Ha412HOChr06:818901-821922	0	5	0.571674740709432	OG0005283	2
Ha412HOChr06:81934721-81939225	0	5	0.146048054101505	OG0001373	5
Ha412HOChr06:81943271-81947108	0	5	0.396527619728842	OG0015447	1
Ha412HOChr06:82039594-82042344	0	5	0.358129856618006	OG0005169	3
Ha412HOChr06:82047649-82049181	0	5	0.0717560230191501	OG0016897	1
Ha412HOChr06:82058170-82059138	0	5	0.0212309392983711	OG0000687	8
Ha412HOChr06:82142187-82143083	0	5	0.885424456221348	OG0000428	5
Ha412HOChr06:82335571-82344853	0	5	0.0413889521084631	OG0004120	2
Ha412HOChr06:823530-831062	0	5	0.610397633059141	OG0001500	2
Ha412HOChr06:82373708-82377966	0	5	0.898104496537374	OG0014315	1
Ha412HOChr06:82379112-82383036	0	5	0.511785934909126	OG0027340	1
Ha412HOChr06:82407500-82416033	0	5	0.797542022954124	OG0010307	6
Ha412HOChr06:82439448-82441412	0	5	0.884839223591378	OG0010307	6
Ha412HOChr06:82441414-82441858	0	5	0.375751861364893	OG0010307	6
Ha412HOChr06:82509782-82515643	0	5	0.392333452547388	OG0011959	1
Ha412HOChr06:82566429-82569753	0	5	0.761550216210944	OG0000404	7
Ha412HOChr06:82593701-82599396	0	5	0.901648405241083	OG0027341	2
Ha412HOChr06:82601844-82602902	0	5	0.919107845368534	OG0027342	2
Ha412HOChr06:82741257-82742155	0	5	0.289234970900933	OG0004687	2
Ha412HOChr06:82743880-82749214	0	5	0.535747959814026	OG0006722	2
Ha412HOChr06:82777216-82785497	0	5	0.726956465194915	OG0008384	1
Ha412HOChr06:8278310-8281671	0	5	0.346490229866372	OG0006572	3
Ha412HOChr06:82883404-82886649	0	5	0.737653217153819	OG0010929	2
Ha412HOChr06:82938766-82940524	0	5	0.653639821829177	OG0010374	2
Ha412HOChr06:830164-832560	0	5	0.812010274083948	OG0003219	2
Ha412HOChr06:83063493-83064784	0	5	0.499300972136424	OG0005220	1
Ha412HOChr06:834902-836017	0	5	0.942322073024027	OG0002670	1
Ha412HOChr06:83659456-83662464	0	5	0.273076047728972	OG0002367	4
Ha412HOChr06:83986155-83990721	0	5	0.0631075852651429	OG0002367	4
Ha412HOChr06:84037500-84042323	0	5	0.868192606561108	OG0005625	2
Ha412HOChr06:840792-844136	0	5	0.502389699905712	OG0005286	1
Ha412HOChr06:8414805-8416016	0	5	0.244042006697662	OG0004375	3
Ha412HOChr06:84384462-84389177	0	5	0.407809604317716	OG0005625	2
Ha412HOChr06:84499992-84508486	0	5	0.719055824690314	OG0006000	3
Ha412HOChr06:845384-847192	0	5	0.580843385245635	OG0007653	1
Ha412HOChr06:84571022-84572306	0	5	0.881717982898202	OG0006000	3
Ha412HOChr06:84573562-84576343	0	5	0.102415710244822	OG0006000	3
Ha412HOChr06:84586037-84588668	0	5	0.406379035666677	OG0001197	4
Ha412HOChr06:84687246-84687488	0	5	0.785804857430829	OG0000146	8
Ha412HOChr06:84714364-84714723	0	5	0.570894430536138	OG0016644	6
Ha412HOChr06:84719287-84719544	0	5	0.643138147413597	OG0000146	8
Ha412HOChr06:84719717-84720016	0	5	0.891569398836037	OG0016644	6
Ha412HOChr06:84777774-84778073	0	5	0.701206229476217	OG0016644	6
Ha412HOChr06:84790837-84791187	0	5	0.411743668108073	OG0016644	6
Ha412HOChr06:84835956-84836213	0	5	0.0171343108885782	OG0000146	8
Ha412HOChr06:84842426-84842683	0	5	0.335435835744709	OG0000146	8
Ha412HOChr06:8504386-8509083	0	5	0.570666840068927	OG0002333	3
Ha412HOChr06:85113853-85114110	0	5	0.402444971876321	OG0000146	8
Ha412HOChr06:8522983-8529249	0	5	0.188152290535488	OG0002156	2
Ha412HOChr06:85272340-85272597	0	5	0.232564944565465	OG0000146	8
Ha412HOChr06:85323615-85327088	0	5	0.978671521929967	OG0003507	3
Ha412HOChr06:8534117-8548027	0	5	0.262086679455083	OG0020193	2
Ha412HOChr06:8601464-8603811	0	5	0.473160581331079	OG0001782	5
Ha412HOChr06:86167071-86167772	0	5	0.340085183860585	OG0001342	3
Ha412HOChr06:8634618-8637348	0	5	0.126247683454173	OG0011010	2
