gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr03:168403649-168407153	2.478175	5	0.722480927375409	OG0012838	9
Ha412HOChr03:168491023-168493573	1.931766	5	0.839988110571683	OG0009008	2
Ha412HOChr03:168515327-168515974	12.835512	5	0.154892830014201	OG0010004	1
Ha412HOChr03:168560309-168567852	1.928323	5	0.840813765315895	OG0010036	1
Ha412HOChr03:168570746-168573973	8.152588	5	0.254664949304799	OG0007804	1
Ha412HOChr03:168573409-168577561	4.411077	5	0.463159285313253	OG0011250	1
Ha412HOChr03:168603275-168604279	4.520488	5	0.452855114105486	OG0011995	2
Ha412HOChr03:168651674-168652111	10.936748	5	0.185078767462598	OG0001003	5
Ha412HOChr03:168654191-168658203	3.93527	5	0.510683972390105	OG0001811	3
Ha412HOChr03:168666056-168668395	1.819402	5	0.865517355262723	OG0001079	4
Ha412HOChr03:168693049-168701458	5.194173	5	0.397734403381882	OG0005742	3
Ha412HOChr03:168704348-168710427	34.065056	5	0.049902572740183	OG0022656	1
Ha412HOChr03:168754759-168762191	5.304979	5	0.390501667822583	OG0005742	3
Ha412HOChr03:168770277-168773598	2.039558	5	0.815284520624855	OG0001815	5
Ha412HOChr03:168774185-168775828	15.657217	5	0.125697678258859	OG0006690	4
Ha412HOChr03:168776161-168781064	6.553836	5	0.316589055120711	OG0000929	6
Ha412HOChr03:168791704-168793219	1.093333	5	0.973215760097758	OG0015814	6
Ha412HOChr03:168795834-168797221	1.086681	5	0.973413917236368	OG0027128	1
Ha412HOChr03:168797223-168798168	2.688643	5	0.68493014960864	OG0015814	6
Ha412HOChr03:16881413-16882000	1.55475	5	0.920175699329568	OG0002577	4
Ha412HOChr03:168816873-168822057	14.916302	5	0.132401994781862	OG0015814	6
Ha412HOChr03:168860957-168864746	9.568935	5	0.213448264473728	OG0015814	6
Ha412HOChr03:168927200-168932662	51.627144	5	0.027907130354371	OG0015814	6
Ha412HOChr03:168960048-168962730	7.162744	5	0.289309422371941	OG0000466	10
Ha412HOChr03:168985173-168988661	4.54814	5	0.450741437960303	OG0007017	2
Ha412HOChr03:168998888-169005132	41.200623	5	0.0388057729779715	OG0006061	2
Ha412HOChr03:169034770-169042394	17.792992	5	0.108094719112256	OG0006061	2
Ha412HOChr03:169055083-169059367	2.926987	5	0.645034512368308	OG0006978	2
Ha412HOChr03:169060586-169065867	8.773658	5	0.23455199973579	OG0000339	9
Ha412HOChr03:169102252-169103226	10.976487	5	0.184319165097923	OG0020157	3
Ha412HOChr03:169129468-169132920	3.174978	5	0.605204927507513	OG0020157	3
Ha412HOChr03:169150131-169154792	2.589599	5	0.70259916113478	OG0020157	3
Ha412HOChr03:169158042-169162592	4.080209	5	0.496317579840814	OG0001279	3
Ha412HOChr03:169162557-169165829	78.568642	5	0.014465471118597	OG0000259	8
Ha412HOChr03:169175933-169178765	2.045247	5	0.814029525413653	OG0008839	3
Ha412HOChr03:169207553-169213429	1.847288	5	0.858449750652267	OG0002396	6
Ha412HOChr03:169304512-169307347	89.786682	5	0.0121206116450345	OG0027129	2
Ha412HOChr03:169371637-169376603	6.084157	5	0.341523828395918	OG0001154	3
Ha412HOChr03:169382917-169391526	1.591649	5	0.913999801842861	OG0003077	4
Ha412HOChr03:169391692-169395097	6.203435	5	0.335182799960369	OG0005203	2
Ha412HOChr03:169396203-169397152	2.586982	5	0.702995475412002	OG0000396	6
Ha412HOChr03:169585261-169585953	1.501051	5	0.93018263482942	OG0002038	2
Ha412HOChr03:169586035-169591013	22.551558	5	0.0831269196472803	OG0002462	5
Ha412HOChr03:169628566-169631569	24.610806	5	0.074143796030252	OG0002794	6
Ha412HOChr03:169649039-169656351	3.23058	5	0.597080484824466	OG0011290	1
Ha412HOChr03:16969959-16974709	3.528362	5	0.557878397569272	OG0001820	5
Ha412HOChr03:169707022-169716093	1.532758	5	0.924601208758546	OG0022657	3
Ha412HOChr03:169709930-169711291	2.300947	5	0.757191452822088	OG0017795	5
Ha412HOChr03:169717633-169723409	2.310628	5	0.754945671917831	OG0010958	2
Ha412HOChr03:169896571-169901558	3.391621	5	0.574622675781895	OG0005083	3
Ha412HOChr03:169925616-169932056	23.095371	5	0.0804848244658014	OG0022658	2
Ha412HOChr03:169953666-169965729	27.142649	5	0.0659202747778989	OG0022658	2
Ha412HOChr03:169978027-169980978	4.04873	5	0.499289936919978	OG0027130	2
Ha412HOChr03:169994712-169996907	9.018386	5	0.227847683212788	OG0001150	5
Ha412HOChr03:170044063-170046081	5.145622	5	0.401862677102943	OG0027130	2
Ha412HOChr03:170045922-170052586	7.409212	5	0.279863932098154	OG0006809	2
Ha412HOChr03:170055530-170056732	71.78318	5	0.0167773044023911	OG0016634	6
Ha412HOChr03:170074064-170075124	34.093781	5	0.0498034941708775	OG0016634	6
Ha412HOChr03:170079794-170087155	23.539394	5	0.0784041745103867	OG0000659	6
Ha412HOChr03:170093636-170098327	3.304653	5	0.586710261237161	OG0009666	1
Ha412HOChr03:170157345-170157824	3.750827	5	0.531622576703326	OG0000873	7
Ha412HOChr03:170236563-170241335	42.471264	5	0.0368242015918623	OG0007846	2
Ha412HOChr03:170277530-170280189	4.221895	5	0.482380527758512	OG0004896	2
Ha412HOChr03:170340298-170341763	11.556341	5	0.173486574853859	OG0002907	4
Ha412HOChr03:170346923-170349364	7.401744	5	0.280293272565144	OG0002907	4
Ha412HOChr03:170351844-170358780	5.304058	5	0.39056772020212	OG0006286	3
Ha412HOChr03:170377097-170382704	2.091283	5	0.803527197067274	OG0001192	4
Ha412HOChr03:170389756-170392572	3.076211	5	0.619670398626111	OG0013536	2
Ha412HOChr03:170416587-170416877	4.031271	5	0.501172429736781	OG0019687	1
Ha412HOChr03:170417668-170418048	14.286289	5	0.139007232735559	OG0013536	2
Ha412HOChr03:170456283-170462693	1.857839	5	0.855972786419631	OG0008709	1
Ha412HOChr03:170470272-170470874	28.922215	5	0.0609002939330889	OG0027131	1
Ha412HOChr03:170932549-170934617	51.150463	5	0.0281383136827504	OG0027016	2
Ha412HOChr03:171022255-171027771	22.160732	5	0.0850424386538525	OG0005148	2
Ha412HOChr03:1711980-1725410	8.14899	5	0.254764027874104	OG0000563	7
Ha412HOChr03:171459727-171462859	4.351936	5	0.468608606625054	OG0003790	3
Ha412HOChr03:171470860-171479302	5.309652	5	0.390237458304435	OG0008069	1
Ha412HOChr03:171478958-171491098	12.999919	5	0.152779153869018	OG0007184	2
Ha412HOChr03:171662534-171664405	10.411583	5	0.195382938670366	OG0002896	3
Ha412HOChr03:171838274-171840307	2.248772	5	0.768123121635457	OG0004806	3
Ha412HOChr03:171868516-171871903	3.501494	5	0.561511278443806	OG0011592	1
Ha412HOChr03:171929047-171929650	1.757685	5	0.878100333564517	OG0015807	5
Ha412HOChr03:172105504-172108016	2.415646	5	0.733841936655768	OG0002263	6
Ha412HOChr03:172117926-172125193	5.804677	5	0.357970870900624	OG0013337	1
Ha412HOChr03:172127416-172132161	12.28085	5	0.16255490604049	OG0005539	2
Ha412HOChr03:172303191-172304376	1.750177	5	0.87998282638132	OG0001369	4
Ha412HOChr03:172695048-172695653	11.7564	5	0.170745401103075	OG0000249	9
Ha412HOChr03:172714918-172715523	2.001869	5	0.824036460913504	OG0000249	9
Ha412HOChr03:172750114-172750752	2.822813	5	0.662274183427458	OG0027134	2
Ha412HOChr03:172779437-172783541	9.84581	5	0.2075035503154	OG0012626	1
Ha412HOChr03:172787497-172793168	16.712158	5	0.117209947488358	OG0003562	2
Ha412HOChr03:172817548-172820606	2.458596	5	0.725816572542026	OG0020158	3
Ha412HOChr03:172855225-172858351	2.269033	5	0.763796690775785	OG0020158	3
Ha412HOChr03:172928786-172931581	3.488951	5	0.563426797450378	OG0020158	3
Ha412HOChr03:173059182-173062159	5.002594	5	0.412959476865154	OG0001561	7
Ha412HOChr03:173088954-173093641	3.040022	5	0.626110505630965	OG0000829	5
Ha412HOChr03:173112183-173119660	1.831429	5	0.862016579147264	OG0012177	1
Ha412HOChr03:173121001-173128997	1.764542	5	0.876779285973777	OG0001283	4
Ha412HOChr03:173205634-173211917	4.744426	5	0.433832028798837	OG0020159	3
Ha412HOChr03:173217532-173220319	10.822303	5	0.187093365038476	OG0008281	2
Ha412HOChr03:173237546-173248676	1.601838	5	0.911919151887447	OG0006453	3
Ha412HOChr03:173250509-173254644	6.963563	5	0.298655834076423	OG0005287	4
Ha412HOChr03:173255281-173256340	5.328246	5	0.388817332144391	OG0005287	4
Ha412HOChr03:173305769-173306866	3.286098	5	0.589121173090261	OG0002006	3
Ha412HOChr03:173323473-173326961	2.162781	5	0.7870471283728	OG0001882	2
Ha412HOChr03:173327479-173329197	7.542019	5	0.275207239340797	OG0014713	1
Ha412HOChr03:173331193-173332021	7.878189	5	0.26401136100928	OG0001973	1
Ha412HOChr03:173337445-173347802	7.334892	5	0.282506027279633	OG0008025	1
Ha412HOChr03:173385095-173390853	10.43077	5	0.19485451963407	OG0004837	2
Ha412HOChr03:173406740-173414128	5.056642	5	0.408600019815714	OG0009215	1
Ha412HOChr03:173437743-173446081	2.633022	5	0.694342613692658	OG0008599	2
Ha412HOChr03:173450133-173455195	9.704588	5	0.211070378810397	OG0000489	9
Ha412HOChr03:173456587-173458298	4.541179	5	0.451401961755672	OG0003516	2
Ha412HOChr03:173458848-173459986	2.352118	5	0.746656098285941	OG0013818	1
Ha412HOChr03:173465826-173468474	2.512569	5	0.715941741801248	OG0013877	1
Ha412HOChr03:173481615-173486361	20.779728	5	0.0912843885200964	OG0010029	2
Ha412HOChr03:173497222-173501582	54.267426	5	0.0258264803989564	OG0010029	2
Ha412HOChr03:173520214-173522167	4.078394	5	0.496647841738499	OG0003153	6
Ha412HOChr03:173754767-173757270	10.519761	5	0.192939000627498	OG0006459	2
Ha412HOChr03:173898816-173905611	2.586337	5	0.703061527791539	OG0003394	2
Ha412HOChr03:173909817-173916030	2.017808	5	0.820304501469665	OG0005869	2
Ha412HOChr03:173923357-173931967	7.036712	5	0.29479176987351	OG0000370	10
Ha412HOChr03:174051425-174053299	5.696449	5	0.364675187423627	OG0006551	2
Ha412HOChr03:174055043-174057837	9.863353	5	0.20707420984841	OG0009138	2
Ha412HOChr03:174083133-174088774	4.387178	5	0.4652069090789	OG0008731	2
Ha412HOChr03:174094316-174095617	9.900715	5	0.206182502724661	OG0011744	2
Ha412HOChr03:174351136-174353286	2.0817	5	0.805905082730605	OG0001608	2
Ha412HOChr03:174438366-174439033	16.442747	5	0.11935664982331	OG0002005	5
Ha412HOChr03:174458180-174464851	21.008959	5	0.0901284718781994	OG0008032	1
Ha412HOChr03:174499684-174501700	3.071998	5	0.620430000990786	OG0005285	1
Ha412HOChr03:174505650-174511766	11.173297	5	0.180389048515473	OG0000581	9
Ha412HOChr03:174537423-174541267	1.316435	5	0.959080550876845	OG0006488	2
Ha412HOChr03:174544837-174553536	2.687406	5	0.685260411506325	OG0010021	1
Ha412HOChr03:174554019-174557167	2.354116	5	0.746160705439413	OG0003670	2
Ha412HOChr03:174599498-174605728	12.459077	5	0.159648601340863	OG0003671	3
Ha412HOChr03:174634631-174638435	2.165899	5	0.786254499818356	OG0003859	1
Ha412HOChr03:174641106-174646608	17.215971	5	0.112718385679844	OG0008030	2
Ha412HOChr03:174713794-174716924	4.616364	5	0.444532514283827	OG0003669	2
Ha412HOChr03:174733414-174735378	1.891949	5	0.84857491991149	OG0001470	8
Ha412HOChr03:174767474-174771190	3.627026	5	0.545724759734469	OG0002401	5
Ha412HOChr03:174774964-174775674	5.923419	5	0.351002344859474	OG0015107	2
Ha412HOChr03:174782693-174785337	14.689041	5	0.134746854255425	OG0008955	2
Ha412HOChr03:174793676-174796350	39.749081	5	0.0404570824663959	OG0016608	5
Ha412HOChr03:174796352-174797185	0	5	0.995871726278939	OG0016608	5
Ha412HOChr03:174844189-174849693	3.559543	5	0.554245516694739	OG0005282	3
Ha412HOChr03:174851521-174859094	3.540728	5	0.55619406189108	OG0011588	1
Ha412HOChr03:174862059-174864796	4.032049	5	0.501040324977707	OG0011638	1
Ha412HOChr03:174884823-174888466	5.821149	5	0.357046137587107	OG0001492	10
Ha412HOChr03:174889052-174891340	3.430627	5	0.570098087783612	OG0002003	3
Ha412HOChr03:174935340-174938875	4.578384	5	0.448165395158361	OG0001747	5
Ha412HOChr03:174940743-174943166	6.439622	5	0.323029162125566	OG0011593	2
Ha412HOChr03:174943518-174949778	1.71661	5	0.886522011955481	OG0006282	2
Ha412HOChr03:174958133-174962375	1.455993	5	0.938769444169226	OG0006282	2
Ha412HOChr03:175012959-175014746	11.778632	5	0.170316060636084	OG0011595	2
Ha412HOChr03:175083217-175085644	2.134885	5	0.793024868720896	OG0005333	1
Ha412HOChr03:175090898-175092186	4.265412	5	0.477591730242082	OG0012415	3
Ha412HOChr03:175095509-175096987	3.798154	5	0.525677862544998	OG0012415	3
Ha412HOChr03:175098321-175100924	10.535746	5	0.19244360778097	OG0012415	3
Ha412HOChr03:175103684-175116530	32.029392	5	0.0537666369430959	OG0005520	3
Ha412HOChr03:175110623-175113947	9.416132	5	0.217015092968724	OG0027135	2
Ha412HOChr03:175218857-175220412	4.229507	5	0.481753030152911	OG0004129	2
Ha412HOChr03:175241090-175259105	9.681827	5	0.211466693087618	OG0010665	2
Ha412HOChr03:175271066-175280467	16.527514	5	0.118497968889329	OG0003970	3
Ha412HOChr03:175285385-175290917	1.98871	5	0.826678556094983	OG0003970	3
Ha412HOChr03:175353066-175353613	4.250133	5	0.479408170679349	OG0007911	2
Ha412HOChr03:175358328-175361424	4.721234	5	0.435681495425873	OG0001569	3
Ha412HOChr03:175363129-175366236	4.271655	5	0.476898180256944	OG0007715	2
Ha412HOChr03:175415494-175417707	8.754254	5	0.235179497341392	OG0001814	3
Ha412HOChr03:175420465-175424625	17.733229	5	0.108623138148552	OG0000977	3
Ha412HOChr03:175427734-175434026	1.695801	5	0.890848442815152	OG0003506	2
Ha412HOChr03:175434077-175437592	14.811069	5	0.133524885233991	OG0012289	1
Ha412HOChr03:175448673-175449834	0	5	0.995838700089171	OG0005015	4
Ha412HOChr03:175452618-175456730	3.453187	5	0.567389940222596	OG0003082	2
Ha412HOChr03:175460724-175461479	3.512661	5	0.560091152283761	OG0000710	4
Ha412HOChr03:175471008-175474824	3.07088	5	0.620661184319165	OG0004194	2
Ha412HOChr03:175595144-175601369	7.61655	5	0.272664222728624	OG0003507	3
Ha412HOChr03:175606844-175611988	11.053503	5	0.182965091317415	OG0003507	3
Ha412HOChr03:175616276-175623932	3.793611	5	0.526305360150599	OG0006679	1
Ha412HOChr03:175804704-175805966	1.634362	5	0.90442220681	OG0013503	2
Ha412HOChr03:175822224-175829463	9.838561	5	0.207668681264243	OG0008395	1
Ha412HOChr03:175831812-175838195	4.365722	5	0.467320585224083	OG0012226	1
Ha412HOChr03:175839648-175843300	1.424901	5	0.944086660721952	OG0015570	1
Ha412HOChr03:175846167-175849968	2.253365	5	0.767066283562865	OG0001520	6
Ha412HOChr03:175855253-175865370	4.49722	5	0.455299052148354	OG0002492	4
Ha412HOChr03:175867296-175872226	9.076435	5	0.226064268965289	OG0002084	4
Ha412HOChr03:175898646-175899320	18.004578	5	0.106542488193137	OG0020160	1
Ha412HOChr03:175902161-175912951	7.436287	5	0.278840120215331	OG0002236	1
Ha412HOChr03:175918525-175927196	4.516965	5	0.453218402192939	OG0010673	1
Ha412HOChr03:175930494-175932704	3.931692	5	0.511047260477559	OG0000202	7
Ha412HOChr03:175952764-175954484	2.739206	5	0.676145183130222	OG0014462	2
Ha412HOChr03:176138019-176139356	1.759967	5	0.877637966907758	OG0007968	5
Ha412HOChr03:176233793-176239689	8.485955	5	0.244228673337957	OG0008550	1
Ha412HOChr03:176239811-176246991	18.507881	5	0.103768288252584	OG0000668	4
Ha412HOChr03:176296745-176298368	2.323865	5	0.752303576736352	OG0000273	7
Ha412HOChr03:176302738-176307987	15.030271	5	0.131477261468344	OG0002255	4
Ha412HOChr03:176425174-176431009	1.788831	5	0.871825357508504	OG0012579	2
Ha412HOChr03:176435843-176437570	6.501533	5	0.319594438389643	OG0000590	5
Ha412HOChr03:176511075-176511656	23.59486	5	0.0780739126127019	OG0000590	5
Ha412HOChr03:176519308-176529973	3.201425	5	0.601109679976221	OG0003842	2
Ha412HOChr03:176532580-176540522	3.481687	5	0.564450609333201	OG0007515	2
Ha412HOChr03:176540482-176542898	6.708588	5	0.309290267181875	OG0001267	4
Ha412HOChr03:176545205-176547320	1.226869	5	0.967436176888272	OG0006929	3
Ha412HOChr03:176568177-176576562	2.842755	5	0.658509197793851	OG0008919	1
Ha412HOChr03:176612043-176615413	2.354059	5	0.746193731629182	OG0007886	1
Ha412HOChr03:176620887-176621993	7.249792	5	0.285577462928102	OG0000158	6
Ha412HOChr03:176624915-176641956	3.655297	5	0.542091878859936	OG0010104	1
Ha412HOChr03:176762658-176774374	1.664091	5	0.897982099805145	OG0008406	2
Ha412HOChr03:176774977-176776419	2.852072	5	0.656956966874732	OG0000158	6
Ha412HOChr03:176780998-176786675	8.087406	5	0.256547442121602	OG0006929	3
Ha412HOChr03:176787660-176790821	4.175935	5	0.486376696720499	OG0002254	3
Ha412HOChr03:17679365-17682897	2.511746	5	0.716172925129628	OG0004317	4
Ha412HOChr03:176829103-176840042	8.983505	5	0.228904521285379	OG0003461	3
Ha412HOChr03:176844924-176845814	1.365045	5	0.953069784338981	OG0002648	6
Ha412HOChr03:176948900-176950267	2.506194	5	0.717163710822682	OG0002648	6
Ha412HOChr03:176958627-176958947	7.039222	5	0.294626638924667	OG0002648	6
Ha412HOChr03:176981712-176982143	0	5	0.995805673899402	OG0022659	2
Ha412HOChr03:176999678-177000772	6.038481	5	0.343703556920638	OG0022659	2
Ha412HOChr03:177053686-177061469	8.940997	5	0.230291621255656	OG0001701	2
Ha412HOChr03:177184324-177193254	9.986731	5	0.204266983718088	OG0005151	2
Ha412HOChr03:177196202-177206321	7.143623	5	0.290002972357079	OG0000046	7
Ha412HOChr03:177214308-177218617	2.055504	5	0.811750718319627	OG0002145	3
Ha412HOChr03:177223040-177229641	11.039072	5	0.183262327025331	OG0001524	4
Ha412HOChr03:177233560-177238008	25.301434	5	0.0715347270385416	OG0027136	2
Ha412HOChr03:177268674-177271019	3.765567	5	0.529376795799069	OG0027136	2
Ha412HOChr03:177344424-177348448	22.206623	5	0.0849103338947786	OG0002891	4
Ha412HOChr03:177367829-177371540	8.17057	5	0.254103504078734	OG0001253	4
Ha412HOChr03:177374344-177377412	2.432959	5	0.730275108160771	OG0009065	1
Ha412HOChr03:177382808-177385186	1.861301	5	0.855411341193567	OG0014463	1
Ha412HOChr03:177385571-177387649	1.355402	5	0.9546220152581	OG0011589	1
Ha412HOChr03:177392219-177392812	13.156477	5	0.150962713431751	OG0002447	2
Ha412HOChr03:177393783-177404232	5.161581	5	0.400673734271277	OG0000389	7
Ha412HOChr03:177408601-177414237	3.766854	5	0.529145612470689	OG0005351	2
Ha412HOChr03:177415762-177424729	9.36791	5	0.218336140559464	OG0000747	4
Ha412HOChr03:177476504-177482414	7.346343	5	0.281977608243337	OG0002166	3
Ha412HOChr03:177512065-177515644	4.988944	5	0.414181445886588	OG0027137	2
Ha412HOChr03:177516593-177523812	8.038267	5	0.258396908748638	OG0001951	2
Ha412HOChr03:177549732-177556724	4.203763	5	0.483899732487863	OG0003572	2
Ha412HOChr03:177558657-177564293	4.953324	5	0.417550117242974	OG0002445	3
Ha412HOChr03:177565374-177566275	1.633779	5	0.90465339013838	OG0010415	1
Ha412HOChr03:177594308-177602910	32.314651	5	0.0533042702863371	OG0012034	2
Ha412HOChr03:177606332-177610743	7.928738	5	0.262194920572014	OG0002065	3
Ha412HOChr03:177614436-177617651	7.72176	5	0.268833184715479	OG0027138	2
Ha412HOChr03:177630822-177637191	8.324468	5	0.249446811321378	OG0008132	2
Ha412HOChr03:177639147-177646281	7.464838	5	0.277882360712045	OG0010719	1
Ha412HOChr03:177658617-177663148	5.743005	5	0.361471647016084	OG0000145	9
Ha412HOChr03:177688416-177691816	5.000029	5	0.413223686383302	OG0000145	9
Ha412HOChr03:177738378-177742204	9.557364	5	0.213745500181644	OG0027139	2
Ha412HOChr03:177743642-177748092	15.920358	5	0.123550975923908	OG0006364	1
Ha412HOChr03:178032614-178043871	4.680722	5	0.43944648105948	OG0027140	2
Ha412HOChr03:178105226-178106333	34.302547	5	0.0491099441857393	OG0020161	4
Ha412HOChr03:178117086-178124657	7.805258	5	0.266356220482843	OG0003203	2
Ha412HOChr03:178134624-178143708	8.225324	5	0.252353116021005	OG0009509	1
Ha412HOChr03:178168898-178180818	45.292896	5	0.0330922421480234	OG0004185	2
Ha412HOChr03:1781693-1784003	7.759952	5	0.267644241883814	OG0011874	1
Ha412HOChr03:178183966-178186005	39.731991	5	0.0405231348459328	OG0006018	2
Ha412HOChr03:178188613-178192568	10.864689	5	0.186432841243106	OG0003707	6
Ha412HOChr03:178194010-178195740	7.300621	5	0.28409128438852	OG0011281	1
Ha412HOChr03:178290822-178293063	2.2649	5	0.764688397899534	OG0001249	5
Ha412HOChr03:178372704-178377936	23.329052	5	0.0792298292545989	OG0001249	5
Ha412HOChr03:178381978-178382907	14.737065	5	0.134284487598666	OG0005924	1
Ha412HOChr03:178440768-178441315	6.706128	5	0.309389345751181	OG0005548	1
Ha412HOChr03:178456294-178458495	12.99115	5	0.152812180058787	OG0006748	2
Ha412HOChr03:178466208-178467992	2.643832	5	0.692361042306549	OG0000207	6
Ha412HOChr03:178498422-178502258	1.545291	5	0.922124244525909	OG0001938	4
Ha412HOChr03:178505604-178508085	25.254854	5	0.071699857987384	OG0027141	2
Ha412HOChr03:178580451-178588642	6.708203	5	0.309323293371644	OG0002131	2
Ha412HOChr03:178633544-178639091	5.048418	5	0.409293569800852	OG0001519	6
Ha412HOChr03:178642414-178643536	3.324331	5	0.584035139865914	OG0001519	6
Ha412HOChr03:178644846-178645437	5.322954	5	0.389147594042075	OG0001519	6
